month,grid_id,count
7,4799_9736,177
7,4793_9730,86
7,4798_9723,64
7,4797_9719,61
7,4790_9732,56
7,4804_9729,55
7,4794_9733,47
7,4807_9722,47
7,4799_9716,39
7,4743_9750,38
7,4799_9729,34
7,4803_9730,33
7,4805_9724,31
7,4734_9754,30
7,4795_9729,30
7,4807_9731,30
7,4843_9717,30
7,4788_9730,28
7,4792_9723,28
7,4792_9725,28
7,4792_9734,28
7,4796_9723,28
7,4791_9720,27
7,4792_9719,27
7,4807_9730,25
7,4796_9719,24
7,4791_9718,23
7,4793_9715,22
7,4794_9717,22
7,4793_9718,21
7,4748_9760,20
7,4804_9721,20
7,4744_9752,19
7,4789_9731,19
7,4798_9736,19
7,4807_9723,18
7,4792_9715,17
7,4830_9712,17
7,4741_9752,16
7,4760_9716,16
7,4789_9724,16
7,4798_9737,16
7,4799_9715,16
7,4790_9720,15
7,4797_9724,15
7,4797_9732,15
7,4798_9709,15
7,4840_9753,15
7,4731_9714,14
7,4753_9711,14
7,4787_9715,14
7,4793_9717,14
7,4799_9717,14
7,4814_9805,14
7,4718_9757,13
7,4727_9736,13
7,4735_9754,13
7,4745_9752,13
7,4753_9710,13
7,4793_9714,13
7,4796_9716,13
7,4797_9710,13
7,4797_9712,13
7,4829_9725,13
7,4840_9754,13
7,4843_9716,13
7,4746_9714,12
7,4746_9749,12
7,4760_9713,12
7,4789_9714,12
7,4794_9703,12
7,4795_9736,12
7,4734_9720,11
7,4744_9750,11
7,4746_9716,11
7,4746_9753,11
7,4747_9753,11
7,4750_9763,11
7,4790_9721,11
7,4791_9719,11
7,4797_9717,11
7,4798_9708,11
7,4799_9737,11
7,4808_9731,11
7,4814_9728,11
7,4824_9716,11
7,4837_9735,11
7,4715_9755,10
7,4721_9732,10
7,4721_9737,10
7,4731_9744,10
7,4732_9715,10
7,4733_9722,10
7,4734_9721,10
7,4736_9752,10
7,4738_9713,10
7,4740_9752,10
7,4742_9715,10
7,4748_9714,10
7,4756_9711,10
7,4759_9720,10
7,4791_9716,10
7,4791_9721,10
7,4792_9713,10
7,4792_9716,10
7,4794_9716,10
7,4795_9702,10
7,4799_9708,10
7,4800_9707,10
7,4800_9729,10
7,4800_9736,10
7,4806_9727,10
7,4835_9713,10
7,4712_9756,9
7,4713_9753,9
7,4728_9717,9
7,4733_9706,9
7,4736_9755,9
7,4747_9717,9
7,4747_9754,9
7,4756_9717,9
7,4762_9755,9
7,4789_9715,9
7,4789_9732,9
7,4790_9719,9
7,4792_9717,9
7,4796_9710,9
7,4800_9708,9
7,4801_9733,9
7,4804_9814,9
7,4812_9806,9
7,4824_9715,9
7,4712_9740,8
7,4713_9745,8
7,4716_9756,8
7,4726_9745,8
7,4731_9708,8
7,4737_9753,8
7,4740_9714,8
7,4741_9750,8
7,4742_9749,8
