grid_id,count,lat,lon,address
4807_9722,39.09031383302142,37.49895976993794,127.06443786924093,대한민국 서울특별시 강남구 대치2동 317-2
4805_9724,30.235332324956776,37.502548358030964,127.05989150890797,대한민국 서울특별시 대치동 961-18번지 1층 102호 강남구 서울특별시 KR
4793_9730,28.88002787253725,37.51326010051039,127.03267166497268,대한민국 서울특별시 강남구 논현동 213-29
4799_9736,27.029236402412536,37.524129067970115,127.04618431682452,대한민국 서울특별시 강남구 도산대로 446-2
4798_9723,25.22639652265518,37.50068560938544,127.0440635417282,대한민국 서울특별시 강남구 언주로 420
4719_9745,24.592418348517462,37.53951803929807,126.86498192013592,대한민국 서울특별시 양천구 목동 719-36
4803_9730,23.692647396899325,37.51334746989235,127.05530193704917,대한민국 서울특별시 강남구 삼성동 147
4797_9719,23.004924516663586,37.49346614894717,127.04184495071766,대한민국 서울특별시 강남구 논현로64길 18 1층 101호
4792_9725,22.748344606269598,37.50423777527545,127.03046510401252,대한민국 서울특별시 강남구 봉은사로22길 46
4734_9754,22.091061851089567,37.55591933533939,126.89880805950132,대한민국 서울특별시 마포구 망원로 14
