grid_id,pred_12,lat,lon,address
4807_9722,36.92,37.49895976993794,127.06443786924093,대한민국 서울특별시 강남구 대치2동 317-2
4798_9723,30.737019214703427,37.50068560938544,127.0440635417282,대한민국 서울특별시 강남구 언주로 420
4793_9730,30.571666666666665,37.51326010051039,127.03267166497268,대한민국 서울특별시 강남구 논현동 213-29
4805_9724,30.527333333333335,37.502548358030964,127.05989150890797,대한민국 서울특별시 대치동 961-18번지 1층 102호 강남구 서울특별시 KR
4803_9730,29.55666666666667,37.51334746989235,127.05530193704917,대한민국 서울특별시 강남구 삼성동 147
4719_9745,24.005859788359793,37.53951803929807,126.86498192013592,대한민국 서울특별시 양천구 목동 719-36
4799_9736,23.707639346764346,37.524129067970115,127.04618431682452,대한민국 서울특별시 강남구 도산대로 446-2
4797_9719,22.1729335890714,37.49346614894718,127.04184495071766,대한민국 서울특별시 강남구 논현로64길 18 1층 101호
4747_9753,21.564201184780135,37.55426292293272,126.9282573482267,대한민국 서울특별시 마포구 서교동 와우산로29가길 42
4792_9725,18.421570902180033,37.50423777527545,127.03046510401252,대한민국 서울특별시 강남구 봉은사로22길 46
