grid_id,count,lat,lon,address
4807_9722,41.76776792084159,37.49895976993794,127.06443786924093,대한민국 서울특별시 강남구 대치2동 317-2
4799_9736,34.96089548216662,37.524129067970115,127.04618431682452,대한민국 서울특별시 강남구 도산대로 446-2
4805_9724,34.761336062729804,37.502548358030964,127.05989150890797,대한민국 서울특별시 대치동 961-18번지 1층 102호 강남구 서울특별시 KR
4793_9730,30.851960370508465,37.51326010051039,127.03267166497268,대한민국 서울특별시 강남구 논현동 213-29
4798_9723,30.110011817321592,37.50068560938544,127.0440635417282,대한민국 서울특별시 강남구 언주로 420
4797_9719,23.624166035643672,37.49346614894718,127.04184495071766,대한민국 서울특별시 강남구 논현로64길 18 1층 101호
4747_9753,22.382665989895944,37.55426292293272,126.9282573482267,대한민국 서울특별시 마포구 서교동 와우산로29가길 42
4734_9754,21.4917690457101,37.55591933533939,126.89880805950132,대한민국 서울특별시 마포구 망원로 14
4719_9745,19.9633173670743,37.53951803929807,126.86498192013592,대한민국 서울특별시 양천구 목동 719-36
4803_9730,19.339971460300028,37.51334746989235,127.05530193704917,대한민국 서울특별시 강남구 삼성동 147
