grid_id,count
4694_9763,2.3012152515957514
4694_9764,2.17313868254729
4695_9763,2.0641093421465126
4695_9765,4.981608882007952
4696_9761,2.7505555714859846
4697_9765,2.604840115156033
4698_9764,2.06319013877804
4700_9751,3.4088165391147034
4701_9743,2.0761274617955223
4701_9744,7.565153527692664
4701_9746,3.2439165182846414
4701_9750,3.3255314358801327
4701_9751,2.07737841162839
4702_9751,3.275214878402409
4703_9743,2.834991945609414
4703_9752,2.79164287900851
4703_9753,2.4405115690807877
4703_9760,2.7652113937561174
4704_9743,2.834991945609414
4704_9752,2.06319013877804
4704_9753,3.0887841654120236
4704_9757,2.089173855776315
4704_9762,4.903408617274671
4705_9750,4.042046298758479
4705_9751,2.9487689949929203
4706_9750,2.8059583540846904
4706_9751,2.5037863172084194
4706_9753,3.234717227938396
4706_9754,2.06319013877804
4706_9757,2.7433370755931206
4706_9758,3.4686649485943812
4706_9759,3.378746115427979
4707_9744,2.300555935833265
4707_9745,2.2861313795190297
4707_9746,2.06319013877804
4707_9752,2.06319013877804
4707_9753,2.2861313795190297
4707_9758,3.5547867592737403
4707_9760,2.0774700253295273
4707_9763,5.5362466348565205
4707_9764,2.2861313795190297
4708_9741,3.387005303055846
4708_9746,2.07737841162839
4708_9748,5.218301485155196
4708_9749,3.5717686766371006
4708_9750,2.7130933005867703
4708_9753,2.0641093421465126
4708_9756,2.2861313795190297
4708_9757,4.899568267201229
4708_9759,2.785409957049126
4708_9760,2.604840115156033
4708_9761,2.06319013877804
4708_9762,2.4706765822099683
4709_9745,2.6938767425349845
4709_9746,3.276638977614122
4709_9750,2.5928367166528
4709_9752,4.086086359748279
4709_9753,2.7028304564254766
4709_9754,2.237128019433666
4709_9755,2.508321371962558
4709_9756,2.6145515720653876
4709_9757,2.3236011695489722
4709_9758,2.8875870649553077
4709_9759,2.4394276305617146
4709_9761,3.513312214474701
4710_9746,2.07737841162839
4710_9747,2.089173855776315
4710_9749,4.197914536192596
4710_9750,2.4405115690807877
4710_9751,3.7816161563991955
4710_9756,3.5876497290321603
4710_9757,3.7068880202104926
4710_9759,4.305229581605068
4710_9760,2.671526943912614
4710_9762,3.671378897190955
4711_9740,3.4637046948581367
4711_9746,2.5660860431659787
4711_9747,2.0761274617955223
4711_9748,2.4951356664231072
4711_9752,2.1032776827523056
4711_9753,4.309085505471827
4711_9755,2.7870450215435207
4711_9756,10.228319889804876
4711_9758,5.820257555222196
4712_9744,3.1477139432080827
4712_9746,4.47030934732594
4712_9747,2.07737841162839
4712_9749,2.06319013877804
4712_9750,2.0774700253295273
4712_9751,2.240473167001487
4712_9753,2.302676098500615
4712_9755,2.594445708535092
4712_9756,6.674897330469265
4712_9757,2.508321371962558
4712_9760,2.745388261695911
4712_9761,4.349886110121436
4712_9762,7.122661802065149
4713_9740,2.2951571055319646
4713_9741,2.0761274617955223
4713_9742,2.8588802769730983
4713_9744,3.5089913081933743
4713_9745,6.106786187496243
4713_9750,2.9487689949929203
4713_9751,2.6292011542166374
4713_9752,3.1857516334797986
4713_9753,6.121303686346022
4713_9754,3.774712708799363
4713_9755,5.2993125057916295
4713_9757,2.930224487283116
4713_9758,2.1160059504726596
4713_9761,4.376533890093316
4714_9744,2.787696093226368
4714_9750,2.06319013877804
4714_9755,3.0268347131018376
