grid_id,count
4694_9763,2.258074602513067
4694_9764,2.2382415943587177
4695_9763,2.074873772689974
4695_9765,5.029605850123786
4695_9767,2.074873772689974
4696_9761,2.8081702609609738
4696_9765,2.258074602513067
4696_9766,4.6732826404101
4696_9768,2.6036334861882486
4697_9765,2.5312430893833846
4698_9753,2.2628991429749563
4698_9764,2.0706862238632295
4699_9764,2.0706862238632295
4700_9751,2.747461506917064
4701_9743,2.078806759584181
4701_9744,6.8084227245497715
4701_9746,3.3310519548102744
4701_9750,2.258074602513067
4701_9751,2.0706862238632295
4701_9755,2.641676945631886
4702_9751,3.5407023477825357
4702_9753,2.5179968455722563
4703_9743,2.9120354885020148
4703_9746,2.0706862238632295
4703_9751,2.0706862238632295
4703_9752,2.747461506917064
4703_9753,2.2659469714208873
4703_9760,2.6781180073698643
4704_9743,2.9120354885020148
4704_9752,2.0706862238632295
4704_9753,3.04030560794301
4704_9757,2.078806759584181
4704_9762,5.836039060437138
4705_9750,3.9706615474688114
4705_9751,2.92460517920495
4706_9739,2.0706862238632295
4706_9740,2.258074602513067
4706_9750,2.7437109508250406
4706_9751,2.603212279955931
4706_9752,2.114706236956444
4706_9753,3.9269319583212745
4706_9754,2.0706862238632295
4706_9757,2.6849078663712094
4706_9758,2.972967993889523
4706_9759,4.041982694985921
4707_9719,2.0706862238632295
4707_9744,2.2628991429749563
4707_9745,2.258074602513067
4707_9746,2.0706862238632295
4707_9752,2.0706862238632295
4707_9753,2.258074602513067
4707_9754,2.2659469714208873
4707_9757,2.6036334861882486
4707_9758,3.3048773090695795
4707_9760,2.074873772689974
4707_9763,5.306059439385457
4707_9764,2.258074602513067
4708_9741,2.302885670789172
4708_9746,2.0706862238632295
4708_9748,4.924318109511213
4708_9749,2.641676945631886
4708_9750,2.7055730699368956
4708_9753,2.074873772689974
4708_9756,2.258074602513067
4708_9757,5.602921519468446
4708_9759,2.810049751625975
4708_9760,2.5312430893833846
4708_9761,2.0706862238632295
4708_9762,2.550129115386349
4709_9741,2.0706862238632295
4709_9745,2.747461506917064
4709_9746,3.0726115682678836
4709_9750,2.5801802537557754
4709_9752,4.208931463480802
4709_9753,2.6931094727353666
4709_9754,2.078806759584181
4709_9755,2.5801802537557754
4709_9756,2.565467786355974
4709_9757,2.30001099665182
4709_9758,2.9711535043068955
4709_9759,2.258074602513067
4709_9761,3.6441230751794724
4710_9746,2.0706862238632295
4710_9747,2.078806759584181
4710_9749,4.101069851275893
4710_9750,2.2659469714208873
4710_9751,3.025267026947376
4710_9756,3.916194602355407
4710_9757,4.2240823495077136
4710_9759,3.782967509977366
4710_9760,2.6174232930975476
4710_9762,3.8764445112042187
4711_9740,3.548322896891206
4711_9746,2.6492161689121043
4711_9747,2.078806759584181
4711_9748,2.5801802537557754
4711_9752,2.114706236956444
4711_9753,4.592296572774259
4711_9755,2.6931094727353666
4711_9756,12.13390081636067
4711_9758,4.592296572774259
4712_9736,2.0706862238632295
4712_9738,2.074873772689974
4712_9744,3.0764611057285833
4712_9745,2.2659469714208873
4712_9746,4.230593804143251
4712_9747,2.0706862238632295
4712_9749,2.0706862238632295
4712_9750,2.074873772689974
4712_9751,2.0706862238632295
4712_9753,2.261376617332251
4712_9755,2.5884494863887295
4712_9756,6.3813705766573445
4712_9757,2.5801802537557754
4712_9760,2.797258401826047
4712_9761,4.901996645365854
4712_9762,9.84032342886862
4713_9740,2.114706236956444
4713_9741,2.078806759584181
4713_9742,2.798355192949512
4713_9744,3.638490980771826
4713_9745,6.863214972046131
4713_9746,2.5179968455722563
4713_9750,2.92460517920495
4713_9751,2.6340258032417965
4713_9752,3.0764611057285833
4713_9753,5.2278521844849974
4713_9754,2.992760806616676
4713_9755,6.004918524340574
4713_9757,2.9042232570644013
4713_9758,2.118261988307198
4713_9761,4.740206806274192
4714_9744,2.6931094727353666
4714_9750,2.0706862238632295
4714_9752,2.9723348063890698
4714_9755,2.972967993889523
4714_9756,3.2816072256096755
4714_9759,2.805630019249376
4714_9760,4.401435587830534
4715_9743,3.434426839439367
4715_9754,2.5801802537557754
4715_9755,5.678232217162818
4715_9756,2.5801802537557754
4716_9754,2.646792229417464
4716_9755,3.3643866036016616
4716_9756,4.52736894424648
4716_9757,2.074873772689974
4716_9758,2.369214631460801
4717_9733,2.2659469714208873
4717_9734,2.0706862238632295
4717_9751,2.07487339713069
4717_9754,2.797258401826047
4717_9755,3.294791931754525
4717_9756,2.2382415943587177
4717_9757,3.051202714366052
4717_9758,2.074873772689974
4718_9725,2.0706862238632295
4718_9734,2.0706862238632295
4718_9741,2.0706862238632295
4718_9743,2.258074602513067
4718_9744,4.627140374602183
4718_9746,2.6036334861882486
4718_9747,2.118261988307198
4718_9751,2.9142279318215
4718_9753,3.709887719893587
4718_9754,5.867895221600585
4718_9755,4.759486793280989
4718_9757,9.507338114420937
4719_9740,2.0706862238632295
4719_9744,2.078806759584181
4719_9745,21.40949874052873
4719_9746,2.261376617332251
4719_9747,2.6781180073698643
4719_9752,2.2628991429749563
4719_9753,2.074873772689974
4719_9754,2.261376617332251
4719_9755,2.114706236956444
4719_9756,3.1799673426410218
4720_9733,2.6036334861882486
4720_9737,2.0706862238632295
4720_9753,2.0706862238632295
4720_9754,2.078806759584181
4720_9755,3.942408320712586
4721_9729,2.805630019249376
4721_9732,6.595223288441594
4721_9736,3.025267026947376
4721_9737,3.886989256949454
4721_9738,2.7437109508250406
