grid_id,count
4694_9763,2.2299299795869283
4694_9764,2.193894303069314
4695_9763,2.0436381347894033
4695_9765,5.015075447866961
4695_9767,2.0436381347894033
4696_9761,2.8113564013373913
4696_9765,2.2299299795869283
4696_9766,4.80148737848313
4696_9768,2.641259710240251
4697_9765,2.5557822490131836
4698_9753,2.232448024266219
4698_9764,2.0408253953093287
4699_9764,2.0408253953093287
4700_9751,2.700637360504882
4701_9743,2.0437718458918104
4701_9744,6.440130719324652
4701_9746,3.2741356734491904
4701_9750,2.2299299795869283
4701_9751,2.0408253953093287
4701_9755,2.7020935046744943
4702_9751,3.5355271443506955
4702_9753,2.5504263099040583
4703_9743,3.043908134761566
4703_9746,2.0408253953093287
4703_9751,2.0408253953093287
4703_9752,2.700637360504882
4703_9753,2.232835771170303
4703_9760,2.6652303721297077
4704_9743,3.043908134761566
4704_9752,2.0408253953093287
4704_9753,3.0416852083824666
4704_9757,2.0437718458918104
4704_9762,5.687936466493157
4705_9750,3.8724974118421467
4705_9751,2.9186330644649447
4706_9739,2.0408253953093287
4706_9740,2.2299299795869283
4706_9750,2.7380193212881836
4706_9751,2.5490905668873003
4706_9752,2.0622647881067984
4706_9753,3.954840167569273
4706_9754,2.0408253953093287
4706_9757,2.7318991080773922
4706_9758,2.971917183279372
4706_9759,4.0563781997984405
4707_9719,2.0408253953093287
4707_9744,2.232448024266219
4707_9745,2.2299299795869283
4707_9746,2.0408253953093287
4707_9752,2.0408253953093287
4707_9753,2.2299299795869283
4707_9754,2.232835771170303
4707_9757,2.641259710240251
4707_9758,3.461891147562248
4707_9760,2.0436381347894033
4707_9763,5.219442698862705
4707_9764,2.2299299795869283
4708_9741,2.2546157973033156
4708_9746,2.0408253953093287
4708_9748,4.780647624301033
4708_9749,2.7020935046744943
4708_9750,2.753267657707976
4708_9753,2.0436381347894033
4708_9756,2.2299299795869283
4708_9757,5.4305021430457066
4708_9759,2.850727533555614
4708_9760,2.5557822490131836
4708_9761,2.0408253953093287
4708_9762,2.501848290596127
4709_9741,2.0408253953093287
4709_9745,2.700637360504882
4709_9746,3.065791373378998
4709_9750,2.6155296265672376
4709_9752,4.190415430453513
4709_9753,2.670991977321542
4709_9754,2.0437718458918104
4709_9755,2.6155296265672376
4709_9756,2.5760001435995115
4709_9757,2.2542280503992314
4709_9758,3.098141030263578
4709_9759,2.2299299795869283
4709_9761,3.510250925487187
4710_9746,2.0408253953093287
4710_9747,2.0437718458918104
4710_9749,4.0456888340308765
4710_9750,2.232835771170303
4710_9751,3.1402136574117043
4710_9756,3.830288089327391
4710_9757,4.188202229820784
4710_9759,3.6574678123694606
4710_9760,2.6466224420637174
4710_9762,3.8321015412562067
4711_9740,3.5119609551723805
4711_9746,2.7047953080495555
4711_9747,2.0437718458918104
4711_9748,2.6155296265672376
4711_9752,2.0622647881067984
4711_9753,4.720079848739675
4711_9755,2.670991977321542
4711_9756,12.111943962728414
4711_9758,4.720079848739675
4712_9736,2.0408253953093287
4712_9738,2.0436381347894033
4712_9744,3.103406437308413
4712_9745,2.232835771170303
4712_9746,4.2177601159700435
4712_9747,2.0408253953093287
4712_9749,2.0408253953093287
4712_9750,2.0436381347894033
4712_9751,2.0408253953093287
4712_9753,2.230317726491012
4712_9755,2.6202250269311476
4712_9756,6.128032001834304
4712_9757,2.6155296265672376
4712_9760,2.8303408534614274
4712_9761,5.084014806073716
4712_9762,9.346172724015684
4713_9740,2.0622647881067984
4713_9741,2.0437718458918104
4713_9742,2.9129468618966374
4713_9744,3.619329795493212
4713_9745,6.837480786587555
4713_9746,2.5504263099040583
4713_9750,2.9186330644649447
4713_9751,2.573804900770237
4713_9752,3.103406437308413
4713_9753,5.292395588920341
4713_9754,2.9950260170389433
4713_9755,5.756907818140737
4713_9757,2.891069524053928
4713_9758,2.0650775275868734
4713_9761,4.812148882871057
4714_9744,2.670991977321542
4714_9750,2.0408253953093287
4714_9752,2.96959567477572
4714_9755,2.971917183279372
4714_9756,3.3393261326100965
4714_9759,2.774212241391574
4714_9760,4.607306241399814
4715_9743,3.4079836860094646
4715_9754,2.6155296265672376
4715_9755,5.599668777652445
4715_9756,2.6155296265672376
4716_9754,2.6589656586306356
4716_9755,3.320901018114699
4716_9756,4.650687670431974
4716_9757,2.0436381347894033
4716_9758,2.322414668579615
4717_9733,2.232835771170303
4717_9734,2.0408253953093287
4717_9751,2.0409591064117354
4717_9754,2.8303408534614274
4717_9755,3.3350626061718547
4717_9756,2.193894303069314
4717_9757,3.1247970553089215
4717_9758,2.0436381347894033
4718_9725,2.0408253953093287
4718_9734,2.0408253953093287
4718_9741,2.0408253953093287
4718_9743,2.2299299795869283
4718_9744,4.66663368189134
4718_9746,2.641259710240251
4718_9747,2.0650775275868734
4718_9751,2.911536909919299
4718_9753,3.780706489367715
4718_9754,6.206712475039881
4718_9755,4.615807585883886
4718_9757,8.641549840129882
4719_9740,2.0408253953093287
4719_9744,2.0437718458918104
4719_9745,20.838616111216346
4719_9746,2.230317726491012
4719_9747,2.6652303721297077
4719_9752,2.232448024266219
4719_9753,2.0436381347894033
4719_9754,2.230317726491012
4719_9755,2.0622647881067984
4719_9756,3.2242318009554607
4720_9733,2.641259710240251
4720_9737,2.0408253953093287
4720_9753,2.0408253953093287
4720_9754,2.0437718458918104
4720_9755,3.826402174517997
4721_9729,2.774212241391574
4721_9732,6.429641232914379
4721_9736,3.1402136574117043
4721_9737,3.95208950408726
4721_9738,2.7380193212881836
4721_9739,2.501848290596127
4721_9742,7.15236926653212
4721_9743,2.230317726491012
4721_9754,2.0650775275868734
4722_9733,5.652693292291778
4722_9734,2.971917183279372
4722_9735,2.0437718458918104
4722_9737,2.0436381347894033
4722_9738,2.0408253953093287
4722_9739,2.0437718458918104
4722_9741,4.812148882871057
4723_9720,2.0408253953093287
4723_9725,2.891069524053928
4723_9731,5.954762597336281
4723_9733,2.0436381347894033
4723_9737,3.0419929421302747
4723_9738,2.7020935046744943
4723_9739,4.188202229820784
4723_9740,2.6155296265672376
4723_9741,2.8292644558162725
4723_9742,5.273134636955571
4723_9743,2.230317726491012
4723_9749,2.2546157973033156
4724_9722,2.232448024266219
4724_9736,2.5760001435995115
4724_9739,4.064637441482304
4724_9740,2.9168556515167787
4724_9741,2.9129468618966374
4724_9742,3.397259498072514
4724_9745,3.727868267187632
4724_9751,2.700637360504882
4725_9710,2.0408253953093287
4725_9711,2.0436381347894033
4725_9713,2.2542280503992314
4725_9715,2.0408253953093287
4725_9727,2.0436381347894033
4725_9738,2.670991977321542
4725_9739,2.0409591064117354
4725_9743,2.2299299795869283
4725_9744,3.1112128608394203
4725_9745,3.043908134761566
4726_9708,2.573804900770237
4726_9718,2.0409591064117354
4726_9730,2.2542280503992314
4726_9736,2.2299299795869283
4726_9744,4.314633082004613
4726_9745,4.409956243076177
4726_9766,2.0408253953093287
4726_9767,3.16138668063047
4727_9708,5.967071618003593
4727_9710,2.7020935046744943
4727_9713,2.767264884343491
4727_9715,3.942141579403056
4727_9721,2.2299299795869283
4727_9722,6.372043638019266
4727_9723,2.0436381347894033
4727_9724,2.0408253953093287
4727_9729,2.0408253953093287
4727_9730,2.2299299795869283
4727_9731,2.0436381347894033
4727_9732,2.971917183279372
4727_9733,2.194667326394399
4727_9734,2.743195688751586
4727_9736,4.792171877255595
4727_9737,2.0409591064117354
4727_9746,2.232835771170303
4727_9766,3.7713239318013656
4727_9767,2.9129468618966374
4727_9768,2.5504263099040583
4728_9707,2.0408253953093287
4728_9711,2.627792171641252
4728_9717,3.199959730128867
4728_9722,2.0408253953093287
4728_9725,2.0436381347894033
4728_9728,2.0437718458918104
4728_9729,3.098141030263578
4728_9731,2.0436381347894033
4728_9732,2.0408253953093287
4728_9734,2.6155296265672376
4728_9735,2.0408253953093287
4728_9736,2.5504263099040583
4728_9737,2.0408253953093287
4728_9767,5.213877505343766
4728_9768,2.2299299795869283
4728_9769,3.205308985714114
4729_9704,2.322414668579615
4729_9710,2.0622647881067984
4729_9711,2.0408253953093287
4729_9715,3.6590930036105958
4729_9716,4.493949712760452
4729_9720,3.5988236374296596
4729_9721,2.0650775275868734
4729_9723,2.0436381347894033
4729_9732,2.72256743665158
4729_9733,2.757155348528924
4729_9734,2.2299299795869283
4729_9735,2.0436381347894033
4729_9736,2.2299299795869283
4729_9737,2.0408253953093287
4729_9738,2.0408253953093287
4729_9748,2.2546157973033156
4730_9704,2.7020935046744943
4730_9705,5.513512767828159
4730_9708,2.0409591064117354
4730_9709,2.0408253953093287
4730_9710,4.025030947623021
4730_9712,2.0436381347894033
4730_9714,3.804401341379202
4730_9715,3.3393261326100965
4730_9716,2.2299299795869283
4730_9720,2.193894303069314
4730_9721,2.0650775275868734
4730_9722,2.322414668579615
4730_9723,2.6155296265672376
4730_9730,2.0436381347894033
4730_9731,2.0437718458918104
4730_9735,2.2546157973033156
4730_9736,2.2299299795869283
4730_9737,2.0408253953093287
4730_9764,2.2299299795869283
4730_9765,2.891069524053928
4730_9768,4.082600950868964
4731_9702,2.0408253953093287
4731_9703,2.2299299795869283
4731_9704,2.0408253953093287
4731_9707,2.0650775275868734
4731_9709,2.6155296265672376
4731_9710,2.6155296265672376
4731_9711,2.9168556515167787
4731_9713,3.147819788142329
4731_9714,8.616609926278073
4731_9715,2.232448024266219
4731_9717,2.0408253953093287
4731_9718,2.2299299795869283
4731_9729,2.0409591064117354
4731_9730,2.641259710240251
4731_9731,2.0436381347894033
4731_9735,2.0409591064117354
4731_9736,3.5286568567730447
4731_9738,2.6202250269311476
4731_9739,2.0408253953093287
4731_9743,4.686582502681269
4731_9744,3.0248608063572786
4731_9745,2.0409591064117354
4731_9765,2.232448024266219
4731_9766,3.1247970553089215
4731_9767,2.6155296265672376
4731_9768,2.8113564013373913
4731_9771,2.0436381347894033
4732_9700,2.0408253953093287
4732_9705,2.232835771170303
4732_9706,3.1172205697034356
4732_9707,2.194667326394399
4732_9708,4.181327032214617
4732_9710,2.0622647881067984
4732_9712,2.753872625384184
4732_9713,3.290641481411999
4732_9714,4.319716879428736
4732_9715,2.5212094710835165
4732_9722,2.9168556515167787
4732_9723,2.6652303721297077
4732_9725,2.232835771170303
4732_9726,2.0408253953093287
4732_9728,2.5504263099040583
4732_9730,2.0650775275868734
4732_9733,2.7398764713449215
4732_9735,2.0408253953093287
4732_9741,2.0409591064117354
4732_9742,2.0650775275868734
4732_9744,9.492967658438687
4732_9746,2.6652303721297077
4732_9766,4.4891353814762995
4732_9767,2.0408253953093287
4733_9703,2.0436381347894033
4733_9704,2.6652303721297077
4733_9705,2.2542280503992314
4733_9710,2.230317726491012
4733_9712,2.232835771170303
4733_9713,3.444699058489641
4733_9714,2.232835771170303
4733_9715,4.66663368189134
4733_9717,2.6155296265672376
4733_9720,5.967071618003593
4733_9721,2.5504263099040583
4733_9722,5.57473373155368
4733_9723,2.0436381347894033
4733_9724,3.1112128608394203
4733_9725,2.0622647881067984
4733_9726,3.181491700981933
4733_9727,2.7020935046744943
4733_9728,4.415953926492798
4733_9729,2.0409591064117354
4733_9735,2.0409591064117354
4733_9736,3.1172205697034356
4733_9737,2.0409591064117354
4733_9738,2.627792171641252
4733_9740,2.0408253953093287
4733_9741,2.641259710240251
4733_9742,2.627792171641252
4733_9743,2.8303408534614274
4733_9744,2.0436381347894033
4733_9755,5.3745477187021535
4734_9696,2.0408253953093287
4734_9698,2.5504263099040583
4734_9707,2.0408253953093287
4734_9710,2.0408253953093287
4734_9714,2.194667326394399
4734_9716,2.0408253953093287
4734_9717,4.210213541044482
4734_9720,7.953293142975873
4734_9721,4.9625609527451156
4734_9723,2.5557822490131836
4734_9726,2.2299299795869283
4734_9727,2.5504263099040583
4734_9729,2.5504263099040583
4734_9733,2.0408253953093287
4734_9734,2.230317726491012
4734_9735,2.0408253953093287
4734_9739,3.147819788142329
4734_9742,2.0622647881067984
4734_9754,19.046499205168363
4734_9755,2.5557822490131836
4734_9765,2.0622647881067984
4734_9770,2.0409591064117354
4735_9694,2.0408253953093287
4735_9695,2.232835771170303
4735_9713,2.0622647881067984
4735_9714,2.0409591064117354
4735_9715,2.0436381347894033
4735_9718,2.5760001435995115
4735_9719,2.7380193212881836
4735_9726,2.0436381347894033
4735_9727,2.232448024266219
4735_9729,2.641259710240251
4735_9731,2.0408253953093287
4735_9732,2.0408253953093287
4735_9741,2.6466224420637174
4735_9753,9.126892771824886
4735_9754,9.897532583870015
4735_9756,3.0419929421302747
4735_9757,2.0409591064117354
4735_9771,2.5557822490131836
4736_9694,2.0437718458918104
4736_9696,2.0409591064117354
4736_9701,2.0436381347894033
4736_9702,2.0408253953093287
4736_9708,2.0408253953093287
4736_9712,2.753872625384184
4736_9713,3.181491700981933
4736_9714,4.398647672141983
4736_9715,3.338972240247456
4736_9718,2.0408253953093287
4736_9727,2.641259710240251
4736_9738,2.0409591064117354
4736_9741,2.743195688751586
4736_9752,3.181491700981933
4736_9753,2.0409591064117354
4736_9755,3.830288089327391
4736_9758,2.0409591064117354
4737_9694,2.2299299795869283
4737_9701,2.0437718458918104
4737_9702,2.0408253953093287
4737_9703,2.5490905668873003
4737_9705,2.0437718458918104
4737_9706,3.049588879220794
4737_9707,2.0408253953093287
4737_9708,2.2546157973033156
4737_9710,2.2299299795869283
4737_9713,2.501848290596127
4737_9714,3.275335891966882
4737_9715,2.0408253953093287
4737_9716,2.0436381347894033
4737_9717,2.6202250269311476
4737_9721,2.0408253953093287
4737_9724,2.232835771170303
4737_9726,2.641259710240251
4737_9728,2.232835771170303
4737_9739,2.6155296265672376
4737_9752,4.650687670431974
4737_9753,2.9168556515167787
4737_9755,4.668964423520912
4737_9756,2.7792309570560265
4737_9767,2.0436381347894033
4737_9774,2.6652303721297077
4737_9786,2.0436381347894033
4738_9698,2.819385746040478
4738_9700,2.0409591064117354
4738_9702,2.0436381347894033
4738_9704,2.0436381347894033
4738_9713,2.2546157973033156
4738_9714,2.5557822490131836
4738_9715,2.0409591064117354
4738_9716,2.0436381347894033
4738_9718,3.0419929421302747
4738_9719,2.0408253953093287
4738_9723,2.891069524053928
4738_9730,2.0408253953093287
4738_9732,2.0408253953093287
4738_9736,2.0408253953093287
4738_9737,2.232835771170303
4738_9739,2.2542280503992314
4738_9749,2.5504263099040583
4738_9751,2.2299299795869283
4738_9752,3.6973868029073462
4738_9754,2.230317726491012
4738_9755,3.575576943321857
4738_9773,2.0409591064117354
4738_9774,5.872950260704085
4738_9776,2.891069524053928
4738_9783,2.8835778753925068
4739_9712,2.0436381347894033
4739_9716,2.0437718458918104
4739_9718,2.0409591064117354
4739_9726,2.230317726491012
4739_9750,2.7174049422005027
4739_9751,4.455918017623159
4739_9753,2.0408253953093287
4739_9754,11.006561514369402
4739_9755,3.199959730128867
4739_9770,2.0622647881067984
4739_9778,2.230317726491012
4739_9779,2.0622647881067984
4739_9780,2.0622647881067984
4739_9783,2.904305792073015
4739_9784,2.193894303069314
4740_9710,2.0409591064117354
4740_9713,2.6466224420637174
4740_9715,2.757155348528924
4740_9716,4.042750635517529
4740_9720,2.0436381347894033
4740_9742,2.0408253953093287
4740_9748,2.697723069537476
4740_9749,3.6973868029073462
4740_9750,3.103406437308413
4740_9751,4.011147857507151
4740_9752,4.760518226656342
4740_9753,11.221924678542107
4740_9756,2.641259710240251
4740_9768,2.0436381347894033
4740_9770,2.2299299795869283
4740_9771,2.819385746040478
4740_9772,2.5557822490131836
4740_9773,2.0408253953093287
4740_9778,2.0409591064117354
4740_9783,2.891069524053928
4740_9784,3.309703834772274
4740_9785,2.6155296265672376
4740_9786,4.493949712760452
4741_9710,2.0408253953093287
4741_9711,2.0409591064117354
4741_9713,3.464093422862842
4741_9715,2.0650775275868734
4741_9723,2.0408253953093287
4741_9726,2.0408253953093287
4741_9733,2.2299299795869283
4741_9750,4.656152730952486
4741_9751,2.0408253953093287
4741_9753,2.0622647881067984
4741_9761,2.0409591064117354
4741_9773,4.607306241399814
4741_9774,3.0896677496970586
4741_9778,12.134794270171037
4741_9781,2.641259710240251
4741_9782,2.0409591064117354
4741_9783,2.0408253953093287
4741_9790,4.451949014123379
4742_9709,3.043908134761566
4742_9710,3.0248608063572786
4742_9711,2.0408253953093287
4742_9713,2.9168556515167787
4742_9714,2.753872625384184
4742_9715,5.472480156454801
4742_9749,8.341823303827194
4742_9750,2.232835771170303
4742_9754,2.0408253953093287
4742_9755,2.7020935046744943
4742_9761,2.0408253953093287
4742_9764,2.0436381347894033
4742_9765,3.338972240247456
4742_9773,2.0436381347894033
4742_9776,2.7318991080773922
4742_9778,2.0650775275868734
4742_9779,2.0408253953093287
4742_9780,2.6155296265672376
4742_9782,2.0436381347894033
