grid_id,pred_12
4694_9764,2.305815424958858
4695_9765,3.4625715020835766
4698_9753,2.328147409512797
4698_9764,2.1777415116283763
4700_9751,2.6182754907736854
4701_9744,4.67927505858746
4701_9746,2.922124391896718
4701_9750,2.0507363765345197
4701_9751,2.1777415116283763
4702_9751,2.4719013755290318
4703_9743,2.8239830785266196
4703_9746,2.1777415116283763
4703_9753,2.310921897307655
4704_9743,2.8239830785266196
4704_9753,3.845784603635532
4704_9762,5.384006677235146
4705_9750,2.457200560576192
4705_9751,2.677032488303438
4706_9750,2.5802139717290298
4706_9753,3.349217586970316
4706_9757,2.8904614729783558
4706_9758,2.931845136436146
4706_9759,4.036330017545819
4707_9744,2.328147409512797
4707_9746,2.1777415116283763
4707_9753,2.0507363765345197
4707_9760,2.313323988169292
4707_9763,4.345075989480782
4707_9764,2.0507363765345197
4708_9741,2.2354778479999835
4708_9748,5.156135836758094
4708_9749,2.766439548899788
4708_9750,3.0087430928881482
4708_9756,2.0507363765345197
4708_9757,5.8904807164435855
4708_9759,2.5895177364809316
4708_9760,2.9319658493470904
4708_9762,2.5137957644552236
4709_9745,2.6182754907736854
4709_9746,3.03503356158711
4709_9750,2.084791844746474
4709_9752,5.600292822813929
4709_9753,2.9259473627177934
4709_9756,3.2537735362736724
4709_9758,3.2257720481359593
4709_9759,2.0507363765345197
4709_9761,2.5555877748402867
4710_9746,2.1777415116283763
4710_9747,1.7878005656502194
4710_9749,4.15214433584566
4710_9750,2.310921897307655
4710_9756,3.410883013585778
4710_9757,5.590667088577332
4710_9759,3.5950293370040938
4710_9760,2.8546499708584743
4710_9762,2.6938773637420743
4711_9740,3.981199475896226
4711_9746,2.7594495707986204
4711_9747,1.7878005656502194
4711_9748,2.084791844746474
4711_9753,5.392011825115986
4711_9755,2.9259473627177934
4711_9756,9.046586403693869
4711_9758,5.392011825115986
4712_9744,2.4882910914059684
4712_9745,2.310921897307655
4712_9746,3.8191713931268008
4712_9747,2.1777415116283763
4712_9749,2.1777415116283763
4712_9750,2.313323988169292
4712_9751,2.1777415116283763
4712_9755,2.5314978910047445
4712_9756,4.1928225067292635
4712_9757,2.084791844746474
4712_9760,3.095551918659013
4712_9761,5.702433652085465
4712_9762,6.214349140201759
4713_9740,2.1314785654386372
4713_9741,1.7878005656502194
4713_9742,2.408809911344078
4713_9744,3.047426410184999
4713_9745,6.206409919586528
4713_9746,2.58549158488041
4713_9750,2.677032488303438
4713_9751,3.1340559651807034
4713_9752,2.4882910914059684
4713_9753,3.6432100968749266
4713_9755,5.593223372599424
4713_9757,2.7016113140054485
4713_9758,1.861846516160297
4713_9761,4.24949956554051
4714_9744,2.9259473627177934
4714_9750,2.1777415116283763
4714_9752,3.4935676039613366
4714_9755,2.931845136436146
4714_9756,3.819351137686884
4714_9759,2.901275246894711
4714_9760,4.193292582339598
4715_9743,2.761354913488703
4715_9754,2.084791844746474
4715_9755,4.24913942093069
4715_9756,2.084791844746474
4716_9754,3.170392585795812
4716_9755,2.6987877566940703
4716_9756,3.795771824653711
4716_9757,2.313323988169292
4716_9758,2.58686288124159
4717_9733,2.310921897307655
4717_9734,2.1777415116283763
4717_9751,1.8704122757635318
4717_9754,3.095551918659013
4717_9755,3.538790293582271
4717_9756,2.305815424958858
4717_9757,3.217102242897221
4717_9758,2.313323988169292
4718_9734,2.1777415116283763
4718_9741,2.1777415116283763
4718_9744,5.204056909914368
4718_9746,2.582471472311481
4718_9747,1.861846516160297
4718_9753,3.593231063968767
4718_9754,3.6874882729528378
4718_9755,3.554618764418606
4718_9757,7.358196407723057
4719_9740,2.1777415116283763
4719_9744,1.7878005656502194
4719_9745,24.005859788359793
4719_9746,2.2390944589276627
4719_9747,2.618647776482077
4719_9754,2.2390944589276627
4719_9755,2.1314785654386372
4719_9756,3.364745548175197
4720_9737,2.1777415116283763
4720_9753,2.1777415116283763
4720_9754,1.7878005656502194
4720_9755,4.651471867371579
4721_9729,2.901275246894711
4721_9732,5.512676355168339
4721_9736,3.527103435894622
4721_9737,3.671055847973029
4721_9738,2.5802139717290298
4721_9739,2.5137957644552236
4721_9742,6.0664514266733836
4721_9754,1.861846516160297
4722_9733,3.7821624292312688
4722_9734,2.931845136436146
4722_9735,1.7878005656502194
4722_9737,2.313323988169292
4722_9738,2.1777415116283763
4722_9739,1.7878005656502194
4722_9741,4.24949956554051
4723_9731,5.793567709904466
4723_9737,2.8294196969812813
4723_9738,2.766439548899788
4723_9739,5.590667088577332
4723_9740,2.084791844746474
4723_9741,2.9925615065880415
4723_9742,3.5569057172426217
4724_9722,2.328147409512797
4724_9736,3.2537735362736724
4724_9739,4.040395718407015
4724_9740,2.6819839441407485
4724_9741,2.408809911344078
4724_9742,2.6095772176052074
4724_9745,4.178487912119726
4725_9710,2.1777415116283763
4725_9711,2.313323988169292
4725_9713,2.33128740547485
4725_9738,2.9259473627177934
4725_9739,1.8704122757635318
4725_9744,2.4795257230289036
4725_9745,2.8239830785266196
4726_9708,3.1340559651807034
4726_9718,1.8704122757635318
4726_9736,2.0507363765345197
4726_9744,5.413433162519138
4726_9745,4.460183792120665
4726_9766,2.1777415116283763
4726_9767,2.9154131988301413
4727_9708,4.726566173971947
4727_9710,2.766439548899788
4727_9713,3.2887018509058197
4727_9715,4.192197349054394
4727_9721,2.0507363765345197
4727_9722,4.687124083313555
4727_9723,2.313323988169292
4727_9724,2.1777415116283763
4727_9732,2.931845136436146
4727_9733,2.5452280361021455
4727_9734,2.8113474297451013
4727_9736,4.680201627467388
4727_9737,1.8704122757635318
4727_9746,2.310921897307655
4727_9766,2.323344690193411
4727_9767,2.408809911344078
4727_9768,2.58549158488041
4728_9707,2.1777415116283763
4728_9711,3.1597765256622172
4728_9717,3.2736183160057637
4728_9725,2.313323988169292
4728_9729,3.2257720481359593
4728_9732,2.1777415116283763
4728_9734,2.084791844746474
4728_9735,2.1777415116283763
4728_9736,2.58549158488041
4728_9737,2.1777415116283763
4728_9767,3.1941613554253734
4728_9768,2.0507363765345197
4728_9769,3.1864266261558196
4729_9704,2.58686288124159
4729_9710,2.1314785654386372
4729_9711,2.1777415116283763
4729_9715,4.905401039571556
4729_9716,3.57560478376055
4729_9720,3.4847416057983045
4729_9721,1.861846516160297
4729_9723,2.313323988169292
4729_9732,2.6750868002637183
4729_9733,2.730566293369739
4729_9734,2.0507363765345197
4729_9735,2.313323988169292
4729_9736,2.0507363765345197
4729_9737,2.1777415116283763
4729_9748,2.2354778479999835
4730_9704,2.766439548899788
4730_9705,4.6225897707245895
4730_9708,1.8704122757635318
4730_9709,2.1777415116283763
4730_9710,3.646262727745853
