grid_id,count
4694_9763,2.2264045558327274
4694_9764,2.4140064259350367
4695_9763,1.9442373226421497
4695_9765,5.263405509958279
4695_9767,1.9442373226421497
4696_9761,2.8960359266066873
4696_9765,2.2264045558327274
4696_9766,4.508662616760709
4696_9768,2.5312927999022983
4697_9765,2.410353971038024
4698_9753,2.2500491400870963
4698_9764,1.8874406952556584
4699_9764,1.8874406952556584
4700_9751,2.712939040687248
4701_9743,1.9298758976075108
4701_9744,6.487751495154219
4701_9746,3.3351677525726053
4701_9750,2.2264045558327274
4701_9751,1.8874406952556584
4701_9755,2.635363831034411
4702_9751,3.4648237839285927
4702_9753,2.3592471972173317
4703_9743,3.1195244122994907
4703_9746,1.8874406952556584
4703_9751,1.8874406952556584
4703_9752,2.712939040687248
4703_9753,2.2525629512335983
4703_9760,2.700966746149627
4704_9743,3.1195244122994907
4704_9752,1.8874406952556584
4704_9753,3.0964427052169663
4704_9757,1.9298758976075108
4704_9762,6.077056818934721
4705_9750,3.664082728812601
4705_9751,2.7915306087734875
4706_9739,1.8874406952556584
4706_9740,2.2264045558327274
4706_9750,2.861451262598169
4706_9751,2.304252266706823
4706_9752,1.9467751777695086
4706_9753,3.601759627347546
4706_9754,1.8874406952556584
4706_9757,2.622704355823121
4706_9758,2.8285600271723967
4706_9759,3.753287341027441
4707_9719,1.8874406952556584
4707_9744,2.2500491400870963
4707_9745,2.2264045558327274
4707_9746,1.8874406952556584
4707_9752,1.8874406952556584
4707_9753,2.2264045558327274
4707_9754,2.2525629512335983
4707_9757,2.5312927999022983
4707_9758,3.2351244252991376
4707_9760,1.9442373226421497
4707_9763,5.898269315863003
4707_9764,2.2264045558327274
4708_9741,2.4182368267034615
4708_9746,1.8874406952556584
4708_9748,5.052206600927494
4708_9749,2.635363831034411
4708_9750,2.8022007727154508
4708_9753,1.9442373226421497
4708_9756,2.2264045558327274
4708_9757,5.038639281785961
4708_9759,2.91207579465919
4708_9760,2.410353971038024
4708_9761,1.8874406952556584
4708_9762,2.3722216562923744
4709_9741,1.8874406952556584
4709_9745,2.712939040687248
4709_9746,3.175489494836896
4709_9750,2.420782856013189
4709_9752,4.34059610707459
4709_9753,2.745005640998557
4709_9754,1.9298758976075108
4709_9755,2.420782856013189
4709_9756,2.529414735114663
4709_9757,2.4133565482327684
4709_9758,3.1402675098668995
4709_9759,2.2264045558327274
4709_9761,3.601047691443104
4710_9746,1.8874406952556584
4710_9747,1.9298758976075108
4710_9749,4.017460605591324
4710_9750,2.2525629512335983
4710_9751,3.132648637033659
4710_9756,3.8438678204190935
4710_9757,4.131923891607836
4710_9759,3.9526515533441495
4710_9760,2.5592240684627
4710_9762,3.6981127200427872
4711_9740,3.3037860053783614
4711_9746,2.677200314472157
4711_9747,1.9298758976075108
4711_9748,2.420782856013189
4711_9752,1.9467751777695086
4711_9753,4.4492603096561405
4711_9755,2.745005640998557
4711_9756,13.028230929363659
4711_9758,4.4492603096561405
4712_9736,1.8874406952556584
4712_9738,1.9442373226421497
4712_9744,2.866559812024017
4712_9745,2.2525629512335983
4712_9746,4.745440788519125
4712_9747,1.8874406952556584
4712_9749,1.8874406952556584
4712_9750,1.9442373226421497
4712_9751,1.8874406952556584
4712_9753,2.231637181314725
4712_9755,2.5372577757970936
4712_9756,6.1291081777501235
4712_9757,2.420782856013189
