grid_id,pred_12
4694_9764,2.305815424958858
4695_9765,3.4625715020835766
4698_9753,2.328147409512797
4698_9764,2.1777415116283763
4700_9751,2.618275490773685
4701_9744,4.67927505858746
4701_9746,2.922124391896718
4701_9750,2.0507363765345197
4701_9751,2.1777415116283763
4702_9751,2.4719013755290318
4703_9743,2.8239830785266196
4703_9746,2.1777415116283763
4703_9753,2.3109218973076544
4704_9743,2.8239830785266196
4704_9753,3.845784603635532
4704_9762,5.384006677235146
4705_9750,2.457200560576192
4705_9751,2.677032488303438
4706_9750,2.5802139717290298
4706_9753,3.349217586970316
4706_9757,2.890461472978356
4706_9758,2.931845136436146
4706_9759,4.036330017545819
4707_9744,2.328147409512797
4707_9746,2.1777415116283763
4707_9753,2.0507363765345197
4707_9760,2.3133239881692926
4707_9763,4.345075989480782
4707_9764,2.0507363765345197
4708_9741,2.2354778479999835
4708_9748,5.156135836758094
4708_9749,2.766439548899788
4708_9750,3.008743092888148
4708_9756,2.0507363765345197
4708_9757,5.8904807164435855
4708_9759,2.589517736480931
4708_9760,2.9319658493470904
4708_9762,2.5137957644552236
4709_9745,2.618275490773685
4709_9746,3.0350335615871105
4709_9750,2.0847918447464737
4709_9752,5.6002928228139295
4709_9753,2.925947362717794
4709_9756,3.2537735362736724
4709_9758,3.2257720481359593
4709_9759,2.0507363765345197
4709_9761,2.5555877748402867
4710_9746,2.1777415116283763
4710_9747,1.7878005656502194
4710_9749,4.15214433584566
4710_9750,2.3109218973076544
4710_9756,3.4108830135857775
4710_9757,5.590667088577332
4710_9759,3.595029337004094
4710_9760,2.8546499708584743
4710_9762,2.6938773637420743
4711_9740,3.9811994758962266
4711_9746,2.759449570798621
4711_9747,1.7878005656502194
4711_9748,2.0847918447464737
4711_9753,5.392011825115986
4711_9755,2.925947362717794
4711_9756,9.046586403693869
4711_9758,5.392011825115986
4712_9744,2.488291091405968
4712_9745,2.3109218973076544
4712_9746,3.8191713931268008
4712_9747,2.1777415116283763
4712_9749,2.1777415116283763
4712_9750,2.3133239881692926
4712_9751,2.1777415116283763
4712_9755,2.5314978910047445
4712_9756,4.1928225067292635
4712_9757,2.0847918447464737
4712_9760,3.095551918659013
4712_9761,5.702433652085465
4712_9762,6.214349140201759
4713_9740,2.1314785654386372
4713_9741,1.7878005656502194
4713_9742,2.4088099113440786
4713_9744,3.0474264101849995
4713_9745,6.206409919586528
4713_9746,2.58549158488041
4713_9750,2.677032488303438
4713_9751,3.134055965180704
4713_9752,2.488291091405968
4713_9753,3.6432100968749275
4713_9755,5.593223372599424
4713_9757,2.701611314005448
4713_9758,1.8618465161602975
4713_9761,4.24949956554051
4714_9744,2.925947362717794
4714_9750,2.1777415116283763
4714_9752,3.493567603961337
4714_9755,2.931845136436146
4714_9756,3.819351137686884
4714_9759,2.901275246894711
4714_9760,4.193292582339598
4715_9743,2.761354913488703
4715_9754,2.0847918447464737
4715_9755,4.249139420930691
4715_9756,2.0847918447464737
4716_9754,3.170392585795812
4716_9755,2.6987877566940703
4716_9756,3.795771824653711
4716_9757,2.3133239881692926
4716_9758,2.58686288124159
4717_9733,2.3109218973076544
4717_9734,2.1777415116283763
4717_9751,1.8704122757635318
4717_9754,3.095551918659013
4717_9755,3.538790293582272
4717_9756,2.305815424958858
4717_9757,3.2171022428972216
4717_9758,2.3133239881692926
4718_9734,2.1777415116283763
4718_9741,2.1777415116283763
4718_9744,5.204056909914368
4718_9746,2.582471472311481
4718_9747,1.8618465161602975
4718_9753,3.593231063968767
4718_9754,3.6874882729528378
4718_9755,3.5546187644186062
4718_9757,7.358196407723057
4719_9740,2.1777415116283763
4719_9744,1.7878005656502194
4719_9745,24.005859788359793
4719_9746,2.2390944589276627
4719_9747,2.6186477764820775
4719_9754,2.2390944589276627
4719_9755,2.1314785654386372
4719_9756,3.364745548175197
4720_9737,2.1777415116283763
4720_9753,2.1777415116283763
4720_9754,1.7878005656502194
4720_9755,4.651471867371579
4721_9729,2.901275246894711
4721_9732,5.512676355168339
4721_9736,3.527103435894622
4721_9737,3.67105584797303
4721_9738,2.5802139717290298
4721_9739,2.5137957644552236
4721_9742,6.066451426673383
4721_9754,1.8618465161602975
4722_9733,3.7821624292312688
4722_9734,2.931845136436146
4722_9735,1.7878005656502194
4722_9737,2.3133239881692926
4722_9738,2.1777415116283763
4722_9739,1.7878005656502194
4722_9741,4.24949956554051
4723_9731,5.793567709904466
4723_9737,2.8294196969812813
4723_9738,2.766439548899788
4723_9739,5.590667088577332
4723_9740,2.0847918447464737
4723_9741,2.992561506588042
4723_9742,3.5569057172426217
4724_9722,2.328147409512797
4724_9736,3.2537735362736724
4724_9739,4.040395718407015
4724_9740,2.681983944140748
4724_9741,2.4088099113440786
4724_9742,2.6095772176052074
4724_9745,4.178487912119726
4725_9710,2.1777415116283763
4725_9711,2.3133239881692926
4725_9713,2.33128740547485
4725_9738,2.925947362717794
4725_9739,1.8704122757635318
4725_9744,2.4795257230289036
4725_9745,2.8239830785266196
4726_9708,3.134055965180704
4726_9718,1.8704122757635318
4726_9736,2.0507363765345197
4726_9744,5.413433162519138
4726_9745,4.460183792120666
4726_9766,2.1777415116283763
4726_9767,2.9154131988301413
4727_9708,4.726566173971947
4727_9710,2.766439548899788
4727_9713,3.28870185090582
4727_9715,4.192197349054394
4727_9721,2.0507363765345197
4727_9722,4.687124083313555
4727_9723,2.3133239881692926
4727_9724,2.1777415116283763
4727_9732,2.931845136436146
4727_9733,2.545228036102146
4727_9734,2.8113474297451013
4727_9736,4.680201627467388
4727_9737,1.8704122757635318
4727_9746,2.3109218973076544
4727_9766,2.3233446901934105
4727_9767,2.4088099113440786
4727_9768,2.58549158488041
4728_9707,2.1777415116283763
4728_9711,3.159776525662217
4728_9717,3.273618316005764
4728_9725,2.3133239881692926
4728_9729,3.2257720481359593
4728_9732,2.1777415116283763
4728_9734,2.0847918447464737
4728_9735,2.1777415116283763
4728_9736,2.58549158488041
4728_9737,2.1777415116283763
4728_9767,3.194161355425373
4728_9768,2.0507363765345197
4728_9769,3.1864266261558196
4729_9704,2.58686288124159
4729_9710,2.1314785654386372
4729_9711,2.1777415116283763
4729_9715,4.905401039571557
4729_9716,3.57560478376055
4729_9720,3.4847416057983045
4729_9721,1.8618465161602975
4729_9723,2.3133239881692926
4729_9732,2.6750868002637187
4729_9733,2.7305662933697397
4729_9734,2.0507363765345197
4729_9735,2.3133239881692926
4729_9736,2.0507363765345197
4729_9737,2.1777415116283763
4729_9748,2.2354778479999835
4730_9704,2.766439548899788
4730_9705,4.622589770724589
4730_9708,1.8704122757635318
4730_9709,2.1777415116283763
