grid_id,count
4694_9763,2.258074602513066
4694_9764,2.2382415943587177
4695_9763,2.0748737726899735
4695_9765,5.029605850123786
4695_9767,2.0748737726899735
4696_9761,2.8081702609609747
4696_9765,2.258074602513066
4696_9766,4.6732826404101
4696_9768,2.6036334861882486
4697_9765,2.5312430893833846
4698_9753,2.262899142974955
4698_9764,2.0706862238632286
4699_9764,2.0706862238632286
4700_9751,2.747461506917064
4701_9743,2.078806759584181
4701_9744,6.808422724549771
4701_9746,3.331051954810274
4701_9750,2.258074602513066
4701_9751,2.0706862238632286
4701_9755,2.6416769456318856
4702_9751,3.5407023477825352
4702_9753,2.5179968455722563
4703_9743,2.912035488502015
4703_9746,2.0706862238632286
4703_9751,2.0706862238632286
4703_9752,2.747461506917064
4703_9753,2.265946971420887
4703_9760,2.678118007369864
4704_9743,2.912035488502015
4704_9752,2.0706862238632286
4704_9753,3.0403056079430106
4704_9757,2.078806759584181
4704_9762,5.836039060437138
4705_9750,3.9706615474688123
4705_9751,2.9246051792049506
4706_9739,2.0706862238632286
4706_9740,2.258074602513066
4706_9750,2.7437109508250406
4706_9751,2.6032122799559305
4706_9752,2.114706236956444
4706_9753,3.926931958321274
4706_9754,2.0706862238632286
4706_9757,2.68490786637121
4706_9758,2.9729679938895237
4706_9759,4.041982694985921
4707_9719,2.0706862238632286
4707_9744,2.262899142974955
4707_9745,2.258074602513066
4707_9746,2.0706862238632286
4707_9752,2.0706862238632286
4707_9753,2.258074602513066
4707_9754,2.265946971420887
4707_9757,2.6036334861882486
4707_9758,3.304877309069579
4707_9760,2.0748737726899735
4707_9763,5.306059439385457
4707_9764,2.258074602513066
4708_9741,2.3028856707891734
4708_9746,2.0706862238632286
4708_9748,4.924318109511213
4708_9749,2.6416769456318856
4708_9750,2.705573069936895
4708_9753,2.0748737726899735
4708_9756,2.258074602513066
4708_9757,5.602921519468446
4708_9759,2.8100497516259755
4708_9760,2.5312430893833846
4708_9761,2.0706862238632286
4708_9762,2.550129115386349
4709_9741,2.0706862238632286
4709_9745,2.747461506917064
4709_9746,3.0726115682678827
4709_9750,2.580180253755775
4709_9752,4.208931463480801
4709_9753,2.693109472735366
4709_9754,2.078806759584181
4709_9755,2.580180253755775
4709_9756,2.565467786355974
4709_9757,2.3000109966518205
4709_9758,2.971153504306896
4709_9759,2.258074602513066
4709_9761,3.6441230751794724
4710_9746,2.0706862238632286
4710_9747,2.078806759584181
4710_9749,4.101069851275893
4710_9750,2.265946971420887
4710_9751,3.025267026947376
4710_9756,3.916194602355407
4710_9757,4.2240823495077136
4710_9759,3.782967509977366
4710_9760,2.6174232930975476
4710_9762,3.876444511204219
4711_9740,3.548322896891206
4711_9746,2.649216168912104
4711_9747,2.078806759584181
4711_9748,2.580180253755775
4711_9752,2.114706236956444
4711_9753,4.5922965727742575
4711_9755,2.693109472735366
4711_9756,12.133900816360672
4711_9758,4.5922965727742575
4712_9736,2.0706862238632286
4712_9738,2.0748737726899735
4712_9744,3.076461105728584
4712_9745,2.265946971420887
4712_9746,4.2305938041432505
4712_9747,2.0706862238632286
4712_9749,2.0706862238632286
4712_9750,2.0748737726899735
4712_9751,2.0706862238632286
4712_9753,2.2613766173322496
4712_9755,2.588449486388729
4712_9756,6.381370576657345
4712_9757,2.580180253755775
4712_9760,2.797258401826047
4712_9761,4.9019966453658546
4712_9762,9.840323428868624
4713_9740,2.114706236956444
4713_9741,2.078806759584181
4713_9742,2.7983551929495105
4713_9744,3.638490980771826
4713_9745,6.86321497204613
4713_9746,2.5179968455722563
4713_9750,2.9246051792049506
4713_9751,2.6340258032417965
4713_9752,3.076461105728584
4713_9753,5.2278521844849974
4713_9754,2.9927608066166766
4713_9755,6.004918524340573
4713_9757,2.904223257064401
4713_9758,2.1182619883071974
4713_9761,4.740206806274192
4714_9744,2.693109472735366
4714_9750,2.0706862238632286
4714_9752,2.97233480638907
4714_9755,2.9729679938895237
4714_9756,3.281607225609676
4714_9759,2.805630019249376
4714_9760,4.401435587830535
4715_9743,3.434426839439367
4715_9754,2.580180253755775
4715_9755,5.678232217162819
4715_9756,2.580180253755775
4716_9754,2.646792229417464
4716_9755,3.3643866036016616
4716_9756,4.52736894424648
4716_9757,2.0748737726899735
4716_9758,2.3692146314608005
4717_9733,2.265946971420887
4717_9734,2.0706862238632286
4717_9751,2.0748733971306894
4717_9754,2.797258401826047
4717_9755,3.2947919317545242
4717_9756,2.2382415943587177
4717_9757,3.051202714366052
4717_9758,2.0748737726899735
4718_9725,2.0706862238632286
4718_9734,2.0706862238632286
4718_9741,2.0706862238632286
4718_9743,2.258074602513066
4718_9744,4.627140374602183
4718_9746,2.6036334861882486
4718_9747,2.1182619883071974
4718_9751,2.9142279318215007
4718_9753,3.7098877198935876
4718_9754,5.867895221600585
4718_9755,4.759486793280988
4718_9757,9.507338114420937
4719_9740,2.0706862238632286
4719_9744,2.078806759584181
4719_9745,21.409498740528726
4719_9746,2.2613766173322496
4719_9747,2.678118007369864
4719_9752,2.262899142974955
4719_9753,2.0748737726899735
4719_9754,2.2613766173322496
4719_9755,2.114706236956444
4719_9756,3.179967342641022
4720_9733,2.6036334861882486
4720_9737,2.0706862238632286
4720_9753,2.0706862238632286
4720_9754,2.078806759584181
4720_9755,3.942408320712586
